id,description,unit,qty,unit_price
1,LV ABC CABLE 4*95sqmm,KM,78,14295000
2,LV ABC CABLE 4*50sqmm,KM,30,8074000
3,LV ABC CABLE 4*25sqmm,KM,2,4700000
4,LV SERVICE CABLE AIRDAC 16sqmm,KM,33,2969000
5,EARTHING COPPER WIRE PVC INSULATED 35sqmm,KM,8,11542000
6,EARTHING COPPER WIRE BARE 35sqmm,KM,2,10041000
7,STAY WIRE 7/8 SWG,KM,8,3820000
